t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
190.9666666666584,A02,-14.75846167199708,-3.2869049976659612,69.0,178.0890397104914,-7.193684956135106,1.357486331916923,69.0,-179.96362496674385,0.6164054161267366,-0.035069279833082626,7.564776715861974,4.644391329582884,0.0,8.876723358489446,1.1181477689039767,0.0019667600695632164,0.6408894319388819,0.47725753156559897,8.053994956985469e-07,0.0627475288726722,0.0008471270883830163,0.0011196329811802,190.9666666666584,188.59999999999187,1.1181477689039767
190.9666666666584,A03,-7.430053017083699,46.290266782120945,69.0,179.2231268298187,-1.6683910429704085,51.41483428893915,69.0,-179.97454258018212,0.31380835628484005,-0.017833813890816216,5.761661974113291,5.124567506818202,0.0,7.710897537633345,1.1907461931529013,0.0019667600695632164,0.7794085732482768,0.4113368145051288,8.053994956985469e-07,0.06274752934375631,0.0008471270883830163,0.0011196329811802,190.9666666666584,188.6333333333252,1.1907461931529013
190.9666666666584,A04,-45.54166406459704,-50.761775365964745,69.0,180.07296381342013,-36.96752709007896,-46.92823038760309,69.0,179.9209484595487,0.4802488674258068,0.009740515979124072,8.574136974518083,3.833544978361658,0.0,9.392118608648422,1.2231831189386764,0.0019667600695632164,0.6937140114980874,0.5294683020410932,8.053994956985469e-07,0.06274752959283281,0.0008471270883830163,0.0011196329811802,190.9666666666584,183.39999999999216,1.2231831189386764
190.99999999999173,A01,-138.5207545635824,-2.4584690760623555,69.0,180.41124937643826,-129.73734483801834,-1.4105709239506812,69.0,179.74580161046146,0.1560261440495992,-0.018176526527556004,8.783409725564042,1.0478981521116744,0.0,8.845698216892323,1.4115399674373441,0.0019667600695632164,0.3764968737177511,1.0350422883200971,8.053994956985469e-07,0.06274752957505327,0.0008471270883830163,0.0011196329811802,190.99999999999173,188.6333333333252,1.4115399674373441
190.99999999999173,A02,-14.7779012776266,-3.2859592854796844,69.0,179.0890397104914,-7.213472111754705,1.3577188823099315,69.0,-179.9895517132538,0.6074025108490414,-0.019851213586733852,7.564429165871895,4.643678167789616,0.0,8.87605405185769,1.1188216157608855,0.0019667600695632164,0.6412260989489884,0.47759471141240134,8.053994956985469e-07,0.06274752889518843,0.0008471270883830163,0.0011196329811802,190.99999999999173,188.59999999999187,1.1188216157608855
190.99999999999173,A03,-7.4406393835171665,46.288324643789366,69.0,178.2231268298187,-1.6788668791373635,51.41329688490127,69.0,-179.94528279802392,0.3139931019309289,-0.028839887894570957,5.7617725043798025,5.124972241111905,0.0,7.71124911181027,1.1914196594238753,0.0019667600695632164,0.7797452398994077,0.41167361412497183,8.053994956985469e-07,0.06274752935160878,0.0008471270883830163,0.0011196329811802,190.99999999999173,188.6333333333252,1.1914196594238753
190.99999999999173,A04,-45.559163031906174,-50.760250491347634,69.0,181.07296381342013,-36.9845375690155,-46.926271602107605,69.0,179.90255588237954,0.4921519670456256,0.0325200407873355,8.574625462890673,3.8339788892400293,0.0,9.392741663220132,1.2238567645133205,0.0019667600695632164,0.6940506782871576,0.5298052808266672,8.053994956985469e-07,0.0627475295929321,0.0008471270883830163,0.0011196329811802,190.99999999999173,183.39999999999216,1.2238567645133205
191.03333333332506,A01,-138.52770587048664,-2.460483357784098,69.0,180.68418721766042,-129.74373323750189,-1.4112017196399822,69.0,179.74550764688678,0.170011281617703,-0.019167047753787022,8.783972632984757,1.0492816381441157,0.0,8.84642115056544,1.4122133308395508,0.0019667600695632164,0.37683354005233133,1.0353789853877238,8.053994956985469e-07,0.06274752957570601,0.0008471270883830163,0.0011196329811802,191.03333333332506,188.6333333333252,1.4122133308395508
191.03333333332506,A02,-14.797161332441627,-3.2881343109011625,69.0,180.0890397104914,-7.233049872314916,1.3573180105674265,69.0,179.94369882021692,0.5993798221388265,-0.041022467358397166,7.564111460126711,4.645452321468589,0.0,8.876711635074,1.1194954482542259,0.0019667600695632164,0.6415627658172671,0.477931877037463,8.053994956985469e-07,0.06274752891700379,0.0008471270883830163,0.0011196329811802,191.03333333332506,188.59999999999187,1.1194954482542259
191.03333333332506,A03,-7.4507091902377285,46.28584568221873,69.0,178.28455700177656,-1.6889645846877865,51.411608709582495,69.0,-179.9471047882129,0.3096540730526487,-0.04200465820819835,5.761744605549942,5.125763027363767,0.0,7.711753854492065,1.192093125854895,0.0019667600695632164,0.780081906570092,0.4120104138853073,8.053994956985469e-07,0.06274752935921682,0.0008471270883830163,0.0011196329811802,191.03333333332506,188.6333333333252,1.192093125854895
191.03333333332506,A04,-45.575912067338635,-50.76036501582459,69.0,180.4561798915176,-37.00115153510996,-46.925669990883954,69.0,179.9137598936411,0.49460238343326873,0.027051443197385956,8.574760532228673,3.834695024940636,0.0,9.393157303024953,1.2245304263030288,0.0019667600695632164,0.6943873454814357,0.5301422754220975,8.053994956985469e-07,0.0627475295930283,0.0008471270883830163,0.0011196329811802,191.03333333332506,183.39999999999216,1.2245304263030288
191.0666666666584,A01,-138.5383503784791,-2.461158602633643,69.0,179.68418721766042,-129.75290505116752,-1.4113446529780485,69.0,179.7775986096982,0.21131141799495157,-0.006803429292581126,8.785445327311578,1.0498139496555947,0.0,8.847946593875458,1.4128867018750415,0.0019667600695632164,0.3771702063962064,1.0357156900793394,8.053994956985469e-07,0.06274752957633843,0.0008471270883830163,0.0011196329811802,191.0666666666584,188.6333333333252,1.4128867018750415
191.0666666666584,A02,-14.817559629840702,-3.2891616023103407,69.0,179.0890397104914,-7.253335656570245,1.354740462592433,69.0,179.98637300800203,0.6030711023475326,-0.04643223949581895,7.564223973270456,4.643902064902774,0.0,8.875996321890165,1.120169268369336,0.0019667600695632164,0.6418994329558615,0.4782690300139789,8.053994956985469e-07,0.06274752893814008,0.0008471270883830163,0.0011196329811802,191.0666666666584,188.59999999999187,1.120169268369336
191.0666666666584,A03,-7.460411139006503,46.28286412201811,69.0,179.28455700177656,-1.6987839494007915,51.410133572553306,69.0,179.9945283575044,0.3037188052402376,-0.05466876023210265,5.761627189605711,5.127269450535195,0.0,7.712667495127434,1.192766588859814,0.0019667600695632164,0.7804185733069271,0.41234721015339115,8.053994956985469e-07,0.06274752936658803,0.0008471270883830163,0.0011196329811802,191.0666666666584,188.6333333333252,1.192766588859814
191.0666666666584,A04,-45.59271553529866,-50.76170272598416,69.0,179.4561798915176,-37.01783422279047,-46.92662690547967,69.0,179.9545778741462,0.4967875595972951,0.006703683587562324,8.57488131250819,3.8350758205044855,0.0,9.393423022126722,1.2252040913011937,0.0019667600695632164,0.6947240126000375,0.5304792733016604,8.053994956985469e-07,0.06274752959312152,0.0008471270883830163,0.0011196329811802,191.0666666666584,183.39999999999216,1.2252040913011937
191.09999999999172,A01,-138.54322510292403,-2.458999273723212,69.0,178.68418721766042,-129.75836684307546,-1.409521330552545,69.0,179.79788760383462,0.19268997979723934,0.03212804510508564,8.784858259848562,1.0494779431706671,0.0,8.847323809990863,1.4135600953620224,0.0019667600695632164,0.3775068729376292,1.0360524170248975,8.053994956985469e-07,0.06274752957695116,0.0008471270883830163,0.0011196329811802,191.09999999999172,188.6333333333252,1.4135600953620224
191.09999999999172,A02,-14.836335626315684,-3.287944461201239,69.0,178.0890397104914,-7.272525740611852,1.353844046536358,69.0,-179.9975062103465,0.5923405235312286,-0.02861920588717792,7.563809885703832,4.641788507737597,0.0,8.874537764730952,1.1208430944400325,0.0019667600695632164,0.6422361002356974,0.47860618880483924,8.053994956985469e-07,0.06274752895861845,0.0008471270883830163,0.0011196329811802,191.09999999999172,188.59999999999187,1.1208430944400325
191.09999999999172,A03,-7.474072021523166,46.2854201442354,69.0,180.28455700177656,-1.7114078673481192,51.411694728051806,69.0,179.96776770121812,0.3331953742563686,0.0004942089643728623,5.762664154175047,5.126274583816404,0.0,7.712780903312115,1.193440047254574,0.0019667600695632164,0.7807552401720117,0.4126840016830666,8.053994956985469e-07,0.06274752937372981,0.0008471270883830163,0.0011196329811802,191.09999999999172,188.6333333333252,1.193440047254574
191.09999999999172,A04,-45.61113390263686,-50.762857661226946,69.0,180.4561798915176,-37.035691220279865,-46.926374899453904,69.0,179.92982379140005,0.512175093451767,-0.001114005225339939,8.575442682356993,3.8364827617730413,0.0,9.394509948888862,1.2258777588722716,0.0019667600695632164,0.69506067933444,0.5308162741383357,8.053994956985469e-07,0.06274752959321184,0.0008471270883830163,0.0011196329811802,191.09999999999172,183.39999999999216,1.2258777588722716
191.13333333332506,A01,-138.55067165916145,-2.4592413467312526,69.0,178.2666085993903,-129.76546024474513,-1.4086172302987934,69.0,179.80760862389894,0.20061914298866193,0.029976276124755598,8.785211414416324,1.0506241164324592,0.0,8.847810499215067,1.4142334793010942,0.0019667600695632164,0.3778435400486639,1.0363891338529345,8.053994956985469e-07,0.06274752957754483,0.0008471270883830163,0.0011196329811802,191.13333333332506,188.6333333333252,1.4142334793010942
191.13333333332506,A02,-14.856275429895337,-3.2843096778790954,69.0,179.0890397104914,-7.292484956484091,1.3562554812784953,69.0,179.95651325001973,0.5947611525466001,0.01366574425997014,7.563790473411246,4.640565159157591,0.0,8.873881412440333,1.1215169032515402,0.0019667600695632164,0.6425727672988818,0.4789433305531627,8.053994956985469e-07,0.06274752897845938,0.0008471270883830163,0.0011196329811802,191.13333333332506,188.59999999999187,1.1215169032515402
191.13333333332506,A03,-7.484951575990666,46.283060783523204,69.0,181.28455700177656,-1.7223419147362145,51.411152332674305,69.0,179.93234323748663,0.3311325438509838,-0.016587011005641594,5.7626096612544515,5.128091549151101,0.0,7.713947954482068,1.194113529185901,0.0019667600695632164,0.7810919068297634,0.4130208169566419,8.053994956985469e-07,0.06274752938064927,0.0008471270883830163,0.0011196329811802,191.13333333332506,188.6333333333252,1.194113529185901
191.13333333332506,A04,-45.62610621530715,-50.76609905506994,69.0,179.4561798915176,-37.05121390859974,-46.928545397189026,69.0,179.94962992123328,0.4937947799688379,-0.03310662425014484,8.574892306707412,3.8375536578809104,0.0,9.394444962250038,1.2265514468096408,0.0019667600695632164,0.6953973459263304,0.5311532954838145,8.053994956985469e-07,0.06274752959329934,0.0008471270883830163,0.0011196329811802,191.13333333332506,183.39999999999216,1.2265514468096408
191.1666666666584,A01,-138.55979445680163,-2.461157295712332,69.0,179.11307990918948,-129.7738004151723,-1.4085658125866725,69.0,179.79734814890242,0.22015147075856362,0.011177346302396751,8.785994041629323,1.0525914831256595,0.0,8.848821397784828,1.4149068675182577,0.0019667600695632164,0.37818020715491124,1.0367258549638507,8.053994956985469e-07,0.06274752957812,0.0008471270883830163,0.0011196329811802,191.1666666666584,188.6333333333252,1.4149068675182577
191.1666666666584,A02,-14.876579917435475,-3.281488773242001,69.0,178.0890397104914,-7.312715085692234,1.3563840555848745,69.0,-179.9890795053749,0.5996795645381083,0.028669472561277713,7.563864831743241,4.637872828826875,0.0,8.872537155135097,1.122190715228769,0.0019667600695632164,0.6429094337025806,0.4792804761266925,8.053994956985469e-07,0.0627475289976827,0.0008471270883830163,0.0011196329811802,191.1666666666584,188.59999999999187,1.122190715228769
191.1666666666584,A03,-7.495613432483319,46.28219129492835,69.0,180.28455700177656,-1.7330756356397468,51.4104667762108,69.0,179.9611056796815,0.3275615692344357,-0.013506711547814732,5.7625377968435725,5.128275481282444,0.0,7.714016546000757,1.1947870095947828,0.0019667600695632164,0.7814285735703267,0.41335763062496045,8.053994956985469e-07,0.06274752938735335,0.0008471270883830163,0.0011196329811802,191.1666666666584,188.6333333333252,1.1947870095947828
191.1666666666584,A04,-45.644911071813084,-50.76558705389163,69.0,179.82643385693032,-37.06933378073791,-46.92833298354477,69.0,179.94461194032237,0.513408730241168,-0.01152620638336719,8.575577291075177,3.8372540703468587,0.0,9.394947827188707,1.2272251097321596,0.0019667600695632164,0.6957340119513286,0.5314902923813353,8.053994956985469e-07,0.06274752959338412,0.0008471270883830163,0.0011196329811802,191.1666666666584,183.39999999999216,1.2272251097321596
191.19999999999172,A01,-138.56679849892245,-2.4611292426384033,69.0,178.78450314908372,-129.78083342859682,-1.407702766629478,69.0,179.80568146965106,0.21656317359196384,0.020595867831055388,8.78596507032563,1.0534264760089254,0.0,8.84889199602632,1.4155802660118117,0.0019667600695632164,0.3785168739680052,1.0370625866443108,8.053994956985469e-07,0.06274752957867728,0.0008471270883830163,0.0011196329811802,191.19999999999172,188.6333333333252,1.4155802660118117
191.19999999999172,A02,-14.898077386288827,-3.281232633674734,69.0,179.0890397104914,-7.333807197233046,1.357382259693997,69.0,179.97203598460737,0.6126082085744593,0.014399684902255596,7.564270189055781,4.6386148933687315,0.0,8.873270627114907,1.1228645348509487,0.0019667600695632164,0.6432460999219665,0.47961762952948656,8.053994956985469e-07,0.06274752901630765,0.0008471270883830163,0.0011196329811802,191.19999999999172,188.59999999999187,1.1228645348509487
191.19999999999172,A03,-7.508753537713383,46.280604019740835,69.0,179.28455700177656,-1.7455394043321366,51.40871156720735,69.0,-179.96370949439938,0.3458639531152774,-0.022092608696754126,5.763214133381246,5.128107547466513,0.0,7.714410163167911,1.195460487143079,0.0019667600695632164,0.7817652403045661,0.4136944414390171,8.053994956985469e-07,0.06274752939384876,0.0008471270883830163,0.0011196329811802,191.19999999999172,188.6333333333252,1.195460487143079
191.19999999999172,A04,-45.65849509120597,-50.76579386366199,69.0,180.3172304705325,-37.083887455968394,-46.92817530149857,69.0,179.93778173754174,0.48320814012875984,-0.004319954477360991,8.574607635237577,3.8376185621634207,0.0,9.394211639458407,1.2278987991724029,0.0019667600695632164,0.6960706783831407,0.5318273153897664,8.053994956985469e-07,0.06274752959346626,0.0008471270883830163,0.0011196329811802,191.19999999999172,183.39999999999216,1.2278987991724029
191.23333333332505,A01,-138.57788761810485,-2.4627121299997796,69.0,178.9034236794606,-129.7907392678909,-1.407681314819055,69.0,179.8068642292094,0.2482787627233969,0.008258500509904914,8.787148350213954,1.0550308151807246,0.0,8.850257970796598,1.4162536627267361,0.0019667600695632164,0.3788535409428254,1.0373993163844148,8.053994956985469e-07,0.06274752957921721,0.0008471270883830163,0.0011196329811802,191.23333333332505,188.6333333333252,1.4162536627267361
191.23333333332505,A02,-14.918309008880229,-3.2789420845613986,69.0,180.0890397104914,-7.354106947488846,1.3592815327179621,69.0,179.95365907740745,0.6111538860189165,0.03243865800177666,7.5642020613913825,4.638223617279361,0.0,8.87300801022098,1.1235383751994354,0.0019667600695632164,0.6435827663623593,0.47995480343758035,8.053994956985469e-07,0.06274752903435284,0.0008471270883830163,0.0011196329811802,191.23333333332505,188.59999999999187,1.1235383751994354
191.23333333332505,A03,-7.51972222733934,46.278837932549,69.0,180.28455700177656,-1.7566429713254628,51.40808232043193,69.0,179.9985149483557,0.34080898600995846,-0.027534025157927224,5.763079256013877,5.1292443878829275,0.0,7.715065165099124,1.1961339795854857,0.0019667600695632164,0.7821019071001557,0.4140312670858343,8.053994956985469e-07,0.06274752940014197,0.0008471270883830163,0.0011196329811802,191.23333333332505,188.6333333333252,1.1961339795854857
191.23333333332505,A04,-45.67720742844361,-50.76911100317694,69.0,181.3172304705325,-37.101874662584564,-46.92889614567739,69.0,179.89006308732496,0.5055064113116198,-0.03052232376106478,8.575332765859045,3.8402148574995465,0.0,9.395934344011563,1.2285724484903189,0.0019667600695632164,0.696407344940981,0.5321642981498421,8.053994956985469e-07,0.06274752959354583,0.0008471270883830163,0.0011196329811802,191.23333333332505,183.39999999999216,1.2285724484903189
191.26666666665838,A01,-138.58425298344528,-2.4630729349181717,69.0,179.47732067392104,-129.7975623803592,-1.4069330204917427,69.0,179.80089127267314,0.23117341312057701,0.015510140739335536,8.786690603086072,1.056139914426429,0.0,8.849935777914196,1.416927076445976,0.0019667600695632164,0.3791902077111269,1.0377360633353534,8.053994956985469e-07,0.06274752957974034,0.0008471270883830163,0.0011196329811802,191.26666666665838,188.6333333333252,1.416927076445976
191.26666666665838,A02,-14.938877254037227,-3.2767484160465563,69.0,179.0890397104914,-7.37464117376839,1.3596765125936054,69.0,-179.99542765182923,0.6131761877048573,0.03966282140757648,7.564236080268836,4.636424928640162,0.0,8.872096910931303,1.124212213030732,0.0019667600695632164,0.6439194326073489,0.4802919750238873,8.053994956985469e-07,0.06274752905183632,0.0008471270883830163,0.0011196329811802,191.26666666665838,188.59999999999187,1.124212213030732
191.26666666665838,A03,-7.52804609691176,46.2814143290334,69.0,180.00540640135162,-1.765795457633384,51.40958559147696,69.0,-179.99708275318665,0.31475387538121585,0.016586328487131083,5.762250639278376,5.1281712624435585,0.0,7.7137327492476695,1.196807468078083,0.0019667600695632164,0.7824385739538205,0.4143680887247667,8.053994956985469e-07,0.06274752940623929,0.0008471270883830163,0.0011196329811802,191.26666666665838,188.6333333333252,1.196807468078083
191.26666666665838,A04,-45.69368701711795,-50.76619403991539,69.0,180.3172304705325,-37.11843118550917,-46.927526185779925,69.0,179.90840328345638,0.5020178926200938,0.017530069278929503,8.575255831608779,3.8386678541354655,0.0,9.395231954130422,1.2292461272026622,0.0019667600695632164,0.6967440111169914,0.5325013106861751,8.053994956985469e-07,0.06274752959362294,0.0008471270883830163,0.0011196329811802,191.26666666665838,183.39999999999216,1.2292461272026622
191.2999999999917,A01,-138.58660775704956,-2.4686099900698335,69.0,178.47732067392104,-129.8012816074174,-1.409711912765422,69.0,179.84625939827106,0.18388238251594718,-0.03755792258382835,8.78532614963217,1.0588980773044114,0.0,8.848910706608457,1.4176004810677154,0.0019667600695632164,0.3795268746071587,1.038072801061061,8.053994956985469e-07,0.06274752958024718,0.0008471270883830163,0.0011196329811802,191.2999999999917,188.6333333333252,1.4176004810677154
191.2999999999917,A02,-14.958365462736827,-3.2761601992259335,69.0,180.0890397104914,-7.394408810308596,1.361860954070787,69.0,179.94303837983068,0.605152638582977,0.031183328353958414,7.563956652428232,4.63802115329672,0.0,8.872692965399013,1.1248860541327674,0.0019667600695632164,0.6442560988468781,0.4806291498863935,8.053994956985469e-07,0.06274752906877559,0.0008471270883830163,0.0011196329811802,191.2999999999917,188.59999999999187,1.1248860541327674
191.2999999999917,A03,-7.5336266936209615,46.28050609514187,69.0,179.4000457725618,-1.7727222516273249,51.409451600225765,69.0,-179.98763229472922,0.27268040392233606,0.00620748224426129,5.760904441993636,5.128945505083898,0.0,7.713241989196393,1.197480935138317,0.0019667600695632164,0.782775240490097,0.4147048892487244,8.053994956985469e-07,0.06274752941214681,0.0008471270883830163,0.0011196329811802,191.2999999999917,188.6333333333252,1.197480935138317
191.2999999999917,A04,-45.70995554427302,-50.76654580679065,69.0,181.3172304705325,-37.13479600159469,-46.92652329184205,69.0,179.8812106925917,0.4977357445752749,0.01567479472084437,8.575159542678335,3.8400225149486005,0.0,9.395697637626464,1.2299198018747688,0.0019667600695632164,0.6970806780125078,0.5328383184627652,8.053994956985469e-07,0.06274752959369764,0.0008471270883830163,0.0011196329811802,191.2999999999917,183.39999999999216,1.2299198018747688
191.33333333332504,A01,-138.5907583904405,-2.4731119043477925,69.0,178.47718135837079,-129.80585970474203,-1.4123201352324168,69.0,179.84867329443637,0.16547322416623383,-0.06166680838343107,8.784898685698465,1.0607917691153756,0.0,8.848713132168402,1.4182738591905284,0.0019667600695632164,0.3798635405945367,1.0384095131964959,8.053994956985469e-07,0.06274752958073825,0.0008471270883830163,0.0011196329811802,191.33333333332504,188.6333333333252,1.4182738591905284
191.33333333332504,A02,-14.976533042094228,-3.2765980652366173,69.0,179.0890397104914,-7.413133165027667,1.3610569730558042,69.0,179.97688226860436,0.5881148802988416,0.011066100572337378,7.563399877066561,4.637655038292421,0.0,8.872026936084536,1.1255598825836373,0.0019667600695632164,0.6445927652247099,0.4809663119594316,8.053994956985469e-07,0.06274752908518758,0.0008471270883830163,0.0011196329811802,191.33333333332504,188.59999999999187,1.1255598825836373
191.33333333332504,A03,-7.5446078389495055,46.28246231277563,69.0,180.0605276123468,-1.783130442815771,51.41125567413303,69.0,-179.99818720638478,0.28823610797834204,0.032679420351411734,5.761477396133735,5.128793361357403,0.0,7.713568767416527,1.198154368130256,0.0019667600695632164,0.7831119071071994,0.41504165562356077,8.053994956985469e-07,0.06274752941787046,0.0008471270883830163,0.0011196329811802,191.33333333332504,188.6333333333252,1.198154368130256
191.33333333332504,A04,-45.72471159404851,-50.76504731075465,69.0,180.3811837404497,-37.15003713091694,-46.92535102343775,69.0,179.89775778146145,0.4817891430383948,0.032098571163428014,8.574674463131565,3.8396962873169045,0.0,9.395121591949506,1.2305934708158228,0.0019667600695632164,0.6974173448891823,0.5331753205271449,8.053994956985469e-07,0.06274752959377002,0.0008471270883830163,0.0011196329811802,191.33333333332504,183.39999999999216,1.2305934708158228
191.36666666665838,A01,-138.596782575828,-2.4723155948569766,69.0,177.47718135837079,-129.8117371356511,-1.4125022554026765,69.0,179.9075083987865,0.16963417817432355,-0.02069515289678371,8.785045440176901,1.0598133394543001,0.0,8.848741588523096,1.4189472271420214,0.0019667600695632164,0.3802002063296645,1.038746215412861,8.053994956985469e-07,0.06274752958121402,0.0008471270883830163,0.0011196329811802,191.36666666665838,188.6333333333252,1.4189472271420214
191.36666666665838,A02,-14.997995646426006,-3.2744903385779662,69.0,180.03355460011812,-7.434073641731593,1.3628182246615879,69.0,179.9624284198544,0.603884425841729,0.030167743134601976,7.563922004694413,4.637308563239554,0.0,8.872290955767582,1.1262336841975755,0.0019667600695632164,0.6449294317948336,0.4813034470032461,8.053994956985469e-07,0.0627475291010887,0.0008471270883830163,0.0011196329811802,191.36666666665838,188.59999999999187,1.1262336841975755
191.36666666665838,A03,-7.551332056952453,46.278974119853906,69.0,181.0605276123468,-1.7906616628852043,51.41026657402256,69.0,179.97787472882464,0.26370366068084844,-0.009187154159166648,5.760670394067248,5.131292454168651,0.0,7.714628029872279,1.1988278136120212,0.0019667600695632164,0.7834485735795191,0.41537843463300617,8.053994956985469e-07,0.06274752942341592,0.0008471270883830163,0.0011196329811802,191.36666666665838,188.6333333333252,1.1988278136120212
191.36666666665838,A04,-45.73966172741029,-50.76608652075636,69.0,181.3811837404497,-37.16527284730161,-46.92470875330597,69.0,179.87876474195485,0.47212032903584594,0.01778433372934679,8.574388880108678,3.841377767450389,0.0,9.395548297975669,1.2312671187521922,0.0019667600695632164,0.6977540120348544,0.5335123013178421,8.053994956985469e-07,0.06274752959384014,0.0008471270883830163,0.0011196329811802,191.36666666665838,183.39999999999216,1.2312671187521922
191.3999999999917,A01,-138.60379173492504,-2.4724447695470095,69.0,178.47718135837079,-129.81829605725116,-1.4116918191313417,69.0,179.83564143640137,0.1804663604549753,-0.003589311690160104,8.785495677673879,1.0607529504156679,0.0,8.849301165868521,1.4196205979599168,0.0019667600695632164,0.38053687270590925,1.0390829198545117,8.053994956985469e-07,0.06274752958167498,0.0008471270883830163,0.0011196329811802,191.3999999999917,188.6333333333252,1.4196205979599168
191.3999999999917,A02,-15.017443700799303,-3.276312196500503,69.0,180.36739831600963,-7.453720574047028,1.3622650219147974,69.0,179.9577808337384,0.5981806130049633,0.0002849373099427094,7.563723126752275,4.6385772184153,0.0,8.872784576972926,1.1269075107316127,0.0019667600695632164,0.6452660982518527,0.48164060708026424,8.053994956985469e-07,0.06274752911649485,0.0008471270883830163,0.0011196329811802,191.3999999999917,188.59999999999187,1.1269075107316127
191.3999999999917,A03,-7.561671028403891,46.278302347388376,69.0,180.0605276123468,-1.8005204514697697,51.409461565313116,69.0,-179.96205314024576,0.2763694063092582,-0.006277836063732646,5.761150576934122,5.13115921792474,0.0,7.714897983110495,1.1995012394896114,0.0019667600695632164,0.783785240287845,0.4157151938022707,8.053994956985469e-07,0.06274752942878878,0.0008471270883830163,0.0011196329811802,191.3999999999917,188.6333333333252,1.1995012394896114
191.3999999999917,A04,-45.75603062238432,-50.7693698164397,69.0,182.3811837404497,-37.18150885074303,-46.92555445042185,69.0,179.86491943498083,0.47802211410392464,-0.013028439325218064,8.574521771641294,3.84381536601785,0.0,9.39666643977456,1.2319407536390015,0.0019667600695632164,0.6980906789645227,0.5338492692749831,8.053994956985469e-07,0.06274752959390809,0.0008471270883830163,0.0011196329811802,191.3999999999917,183.39999999999216,1.2319407536390015
191.43333333332504,A01,-138.61012102908802,-2.4758591153410894,69.0,179.47718135837079,-129.82444822379756,-1.413013920199266,69.0,179.81736861974127,0.18206826824323077,-0.027791691361462097,8.78567280529046,1.0628451951418234,0.0,8.849728049519737,1.4202939748698387,0.0019667600695632164,0.380873539307889,1.0394196301624539,8.053994956985469e-07,0.0627475295821216,0.0008471270883830163,0.0011196329811802,191.43333333332504,188.6333333333252,1.4202939748698387
191.43333333332504,A02,-15.037814387882916,-3.2725494889474613,69.0,180.1926071032091,-7.473961364209672,1.364583623590754,69.0,179.9611850500089,0.6017596549511556,0.04259033887401688,7.563853023673244,4.637133112538216,0.0,8.872140444511079,1.1275813284347438,0.0019667600695632164,0.6456027649078464,0.48197775812740173,8.053994956985469e-07,0.06274752913142145,0.0008471270883830163,0.0011196329811802,191.43333333332504,188.59999999999187,1.1275813284347438
191.43333333332504,A03,-7.57107403104037,46.27700108036778,69.0,179.0605276123468,-1.8098203292938142,51.40866313213954,69.0,-179.94484441401232,0.2774208893033172,-0.013294185939213768,5.761253701746556,5.131662051771755,0.0,7.715309431868738,1.2001746756288418,0.0019667600695632164,0.7841219069830098,0.4160519632463363,8.053994956985469e-07,0.06274752943399439,0.0008471270883830163,0.0011196329811802,191.43333333332504,188.6333333333252,1.2001746756288418
191.43333333332504,A04,-45.773032225402005,-50.772363312847865,69.0,181.3811837404497,-37.19825463827245,-46.92868300051981,69.0,179.95195560808315,0.487335581916054,-0.0335472009214547,8.574777587129553,3.843680312328054,0.0,9.396844630625623,1.2326143959713376,0.0019667600695632164,0.6984273453810748,0.534186245190767,8.053994956985469e-07,0.06274752959397391,0.0008471270883830163,0.0011196329811802,191.43333333332504,183.39999999999216,1.2326143959713376
191.46666666665837,A01,-138.6191251422976,-2.4770810640157848,69.0,180.47718135837079,-129.83255316233448,-1.4131854765536747,69.0,179.7925997496627,0.20612818434311808,-0.018017024191435915,8.786571979963128,1.06389558746211,0.0,8.850746916509053,1.4209673524374353,0.0019667600695632164,0.38121020564756,1.0397563413903796,8.053994956985469e-07,0.0627475295825543,0.0008471270883830163,0.0011196329811802,191.46666666665837,188.6333333333252,1.4209673524374353
191.46666666665837,A02,-15.060240633565368,-3.2745274623213625,69.0,180.13811770502,-7.49571568001764,1.3639584613804643,69.0,179.9626487043356,0.6217732120286834,0.006371272987249918,7.5645249535477275,4.638485923701827,0.0,8.873420391102083,1.128255151581366,0.0019667600695632164,0.6459394313626047,0.4823149148192655,8.053994956985469e-07,0.06274752914588341,0.0008471270883830163,0.0011196329811802,191.46666666665837,188.59999999999187,1.128255151581366
191.46666666665837,A03,-7.580812655468509,46.27760262860766,69.0,180.0605276123468,-1.8193834362002037,51.40947919414912,69.0,-179.9657697087993,0.2811271714322269,0.005232511786142766,5.7614292192683045,5.131876565541461,0.0,7.715583175145752,1.200848112675131,0.0019667600695632164,0.7844585737203865,0.41638873355524875,8.053994956985469e-07,0.06274752943903797,0.0008471270883830163,0.0011196329811802,191.46666666665837,188.6333333333252,1.200848112675131
191.46666666665837,A04,-45.78819579998864,-50.775187702470895,69.0,180.3811837404497,-37.21373345010139,-46.93138910549653,69.0,179.9914784187905,0.47817548801519943,-0.049282320844782214,8.574462349887256,3.8437985969743664,0.0,9.396605357454158,1.2332880503798032,0.0019667600695632164,0.6987640114893935,0.5345232334909138,8.053994956985469e-07,0.06274752959403769,0.0008471270883830163,0.0011196329811802,191.46666666665837,183.39999999999216,1.2332880503798032
