t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
86.53333333333099,A01,-117.34425483950588,0.9258028626690037,69.0,182.17613327964006,-116.64328643604347,4.379417592109929,69.0,-179.80269502720753,0.22615271859416053,-0.0036455965756919924,0.7009684034624115,3.4536147294409254,0.0,3.524033399680536,2.2481182310023256,0.0019667600695632164,1.1239872326159577,1.1241301929868721,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.53333333333099,83.79999999999781,2.2481182310023256
86.53333333333099,A02,47.83675576903311,-3.5174088048779146,69.0,179.14337624196762,44.92590088432981,-1.7788145812010017,69.0,-179.90261873349368,0.6160208324856639,-0.034140236612086636,-2.910854884703298,1.738594223676913,0.0,3.390543619304105,2.2492369633302305,0.0019667600695632164,1.123987258757074,1.1252488991736609,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.53333333333099,83.73333333333115,2.2492369633302305
86.53333333333099,A03,23.872351383516676,48.80136877774468,69.0,180.3020626502629,21.92900407580023,50.80622031032625,69.0,179.93424255658317,0.3143386711959916,-0.01646568576620113,-1.9433473077164471,2.0048515325815757,0.0,2.7921368924362318,2.2482932459466745,0.0019667600695632164,1.1239872480695887,1.1243051924775902,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.53333333333099,83.76666666666448,2.2482932459466745
86.53333333333099,A04,6.811259071773625,-50.10978414978566,69.0,179.80285829716794,4.446479802226635,-47.601205245727826,69.0,-179.97750084187496,0.48790246140148436,-0.010390018623871322,-2.3647792695469896,2.508578904057835,0.0,3.4474844613954683,2.248850329071235,0.0019667600695632164,1.1239872456613529,1.1248622780103867,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.53333333333099,78.49999999999811,2.248850329071235
86.56666666666432,A01,-117.3526280614374,0.924251221951374,69.0,181.17613327964006,-116.65137265485609,4.378747782368674,69.0,-179.75632268282456,0.23258656553479903,-0.006825256720497124,0.7012554065813106,3.4544965604172995,0.0,3.5249546991691214,2.248791632549079,0.0019667600695632164,1.124323899247992,1.1244669279015915,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.56666666666432,83.79999999999781,2.248791632549079
86.56666666666432,A02,47.81761292790497,-3.521142064324019,69.0,180.14337624196762,44.906333933917416,-1.780092762698067,69.0,-179.97826478092605,0.6045192938991335,-0.06567045033943315,-2.911278993987551,1.7410493016259523,0.0,3.39216716149505,2.249910809966676,0.0019667600695632164,1.1243239257882398,1.1255860787789402,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.56666666666432,83.73333333333115,2.249910809966676
86.56666666666432,A03,23.862120277487406,48.79846561042846,69.0,180.86731243802743,21.918748308844933,50.8050324786675,69.0,179.92640707891815,0.31171718967847695,-0.029606402766357516,-1.9433719686424737,2.006566868239041,0.0,2.7933859749808936,2.2489667121316685,0.0019667600695632164,1.1243239144471413,1.124641992285032,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.56666666666432,83.76666666666448,2.2489667121316685
86.56666666666432,A04,6.794638054784222,-50.10858067363163,69.0,178.88844371753854,4.429953426093064,-47.600969830566946,69.0,-179.96350946954797,0.49103395951710715,0.004693587061727024,-2.3646846286911574,2.5076108430646826,0.0,3.4467151802003895,2.2495239848282873,0.0019667600695632164,1.1243239124379498,1.1251992669908417,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.56666666666432,78.49999999999811,2.2495239848282873
86.59999999999765,A01,-117.3578772086731,0.9235941129524164,69.0,180.17613327964006,-116.65727244765145,4.378469839801669,69.0,-179.7075933221481,0.21066442799731508,-0.0008154271753122218,0.7006047610216513,3.4548757268492527,0.0,3.525196919200168,2.2494650375710865,0.0019667600695632164,1.1246605658608981,1.1248036663106926,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.59999999999765,83.79999999999781,2.2494650375710865
86.59999999999765,A02,47.79414721548333,-3.5214451916536684,69.0,181.14337624196762,44.88376671074977,-1.7807062203884663,69.0,-179.99542712416832,0.6329997526390628,-0.044051323897556074,-2.91038050473356,1.7407389712652022,0.0,3.391236772685535,2.2505846387102197,0.0019667600695632164,1.1246605932754117,1.1259232400353123,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.59999999999765,83.73333333333115,2.2505846387102197
86.59999999999765,A03,23.85031938085712,48.79656488658697,69.0,180.52199913989298,21.907396279328466,50.804071265232324,69.0,179.9329784115152,0.3230389312784236,-0.028133524189074874,-1.9429231015286526,2.0075063786453526,0.0,2.793748742953721,2.2496401761137217,0.0019667600695632164,1.1246605806657617,1.1249787900484645,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.59999999999765,83.76666666666448,2.2496401761137217
86.59999999999765,A04,6.778467320935112,-50.10853598853258,69.0,179.88844371753854,4.413729954276725,-47.6000101268729,69.0,179.99325684738062,0.48923534544532726,0.00509401932116794,-2.364737366658387,2.5085258616596775,0.0,3.447417121829888,2.2501976445791243,0.0019667600695632164,1.1246605790107902,1.1255362601688388,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.59999999999765,78.49999999999811,2.2501976445791243
86.63333333333098,A01,-117.36136069470297,0.9244738837011571,69.0,179.17613327964006,-116.6617190383767,4.3794208254728835,69.0,-179.68808731597156,0.1801886513304726,0.01969092502728184,0.6996416563262642,3.4549469417717265,0.0,3.525075434331124,2.2501384308108117,0.0019667600695632164,1.1249972325073794,1.125140392903937,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.63333333333098,83.79999999999781,2.2501384308108117
86.63333333333098,A02,47.77130590894629,-3.5247766696941296,69.0,181.04050997074452,44.86134345417595,-1.7834020114066251,69.0,-179.9938852072342,0.6486364043928577,-0.0653184596991598,-2.909962454770337,1.7413746582875045,0.0,3.3912043861582464,2.251258512906459,0.0019667600695632164,1.12499726056179,1.1262604469451736,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.63333333333098,83.73333333333115,2.251258512906459
86.63333333333098,A03,23.840219968860875,48.795578714047124,69.0,180.23764135014594,21.89716215023491,50.80363680536528,69.0,179.93849045849896,0.3167214177994788,-0.018287571952183834,-1.9430578186259666,2.008058091318155,0.0,2.794238891832946,2.250313649144349,0.0019667600695632164,1.1249972469510747,1.125315596793779,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.63333333333098,83.76666666666448,2.250313649144349
86.63333333333098,A04,6.760817015653649,-50.1087483609721,69.0,180.88844371753854,4.396463498790315,-47.59890605715223,69.0,179.9451076034867,0.50045047568753,0.006021411985304386,-2.3643535168633347,2.509842303819873,0.0,3.4481119388366537,2.250871301915577,0.0019667600695632164,1.1249972455766457,1.125873250939436,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.63333333333098,78.49999999999811,2.250871301915577
86.66666666666431,A01,-117.36759472163155,0.9265420020538913,69.0,180.17613327964006,-116.66782204337898,4.381926408584714,69.0,-179.7309367861453,0.18124514930874489,0.04765581096250716,0.6997726782525717,3.4553844065308223,0.0,3.5255302009946163,2.2508118077585197,0.0019667600695632164,1.1253338992736797,1.1254771030853445,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.66666666666431,83.79999999999781,2.2508118077585197
86.66666666666431,A02,47.74806786058573,-3.5237071240320454,69.0,180.07682731598052,44.838527613435275,-1.7842367302795674,69.0,-179.97886395279397,0.6627756146901828,-0.03538449416529525,-2.909540247150453,1.739470393752478,0.0,3.3898645548944457,2.2519324126786007,0.0019667600695632164,1.1253339282919463,1.1265976789871586,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.66666666666431,83.73333333333115,2.2519324126786007
86.66666666666431,A03,23.829435593559932,48.79418387999971,69.0,180.89770828784907,21.886493091793078,50.80330407159971,69.0,179.92910095901567,0.31805106205052963,-0.015369712181159293,-1.9429425017668542,2.0091201916000045,0.0,2.7949220936310337,2.2509871173326914,0.0019667600695632164,1.1253339133865192,1.1256523985466764,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.66666666666431,83.76666666666448,2.2509871173326914
86.66666666666431,A04,6.746065868667873,-50.10750790862023,69.0,179.88844371753854,4.381184574769763,-47.59870847283953,69.0,179.98724107256214,0.4839802972732098,0.019447552525411468,-2.3648812938981107,2.508799435780695,0.0,3.447714916173136,2.251544974209085,0.0019667600695632164,1.1253339121277837,1.1262102566818057,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.66666666666431,78.49999999999811,2.251544974209085
86.69999999999764,A01,-117.37539225613536,0.9274646649286828,69.0,180.20897890355457,-116.67505130593973,4.383868467192545,69.0,-179.7356727945786,0.19516564591477842,0.0539489654009059,0.7003409501956241,3.456403802263862,0.0,3.5266421268431807,2.251485185582568,0.0019667600695632164,1.1256705662640092,1.1258138139190634,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.69999999999764,83.79999999999781,2.251485185582568
86.69999999999764,A02,47.72875724641167,-3.5236107977319056,69.0,179.98692807974967,44.81839595682953,-1.7850103534678783,69.0,-179.97778527273437,0.6396345685987574,-0.02758760309007291,-2.9103612895821414,1.7386004442640273,0.0,3.3901230568658267,2.2526063348132297,0.0019667600695632164,1.1256705955668915,1.1269349338468428,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.69999999999764,83.73333333333115,2.2526063348132297
86.69999999999764,A03,23.821119528990756,48.79518323231663,69.0,179.94361519433284,21.87758256387092,50.8041033907592,69.0,179.9451798900895,0.2980739433396714,0.010985829814080424,-1.9435369651198364,2.008920158442571,0.0,2.7951916102092444,2.25166058664675,0.0019667600695632164,1.1256705798727042,1.12598920137455,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.69999999999764,83.76666666666448,2.25166058664675
86.69999999999764,A04,6.7278634997154665,-50.10586040941566,69.0,178.88844371753854,4.3635660236588,-47.598320811893615,69.0,-179.96738806000917,0.5016075670496343,0.02954424757079928,-2.3642974760566666,2.5075395975220474,0.0,3.446397740892504,2.252218624365894,0.0019667600695632164,1.125670578533278,1.126547240433121,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.69999999999764,78.49999999999811,2.252218624365894
86.73333333333098,A01,-117.38170425064503,0.9271155898176611,69.0,179.692103209013,-116.68134728681008,4.385043579876128,69.0,-179.73171109612971,0.19261958764926257,0.04385791841271717,0.7003569638349489,3.457927990058467,0.0,3.5281391499233554,2.2521585710753564,0.0019667600695632164,1.1260072333974152,1.126150532278446,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.73333333333098,83.79999999999781,2.2521585710753564
86.73333333333098,A02,47.708183951629,-3.5236409297560995,69.0,178.98692807974967,44.79759214586725,-1.7864583855480132,69.0,-179.95548418646686,0.6336055211319038,-0.02811129870108019,-2.9105918057617544,1.7371825442080864,0.0,3.3895940541116056,2.2532802197713986,0.0019667600695632164,1.1260072627155668,1.1272721516563364,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.73333333333098,83.73333333333115,2.2532802197713986
86.73333333333098,A03,23.810532271546027,48.79468898533319,69.0,178.94361519433284,21.86722533788142,50.80378850814091,69.0,-179.9983877784972,0.3029555878133747,0.009608847191500748,-1.9433069336646085,2.0090995228077233,0.0,2.795160591267551,2.252334040355513,0.0019667600695632164,1.1260072466366018,1.1263259883194157,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.73333333333098,83.76666666666448,2.252334040355513
86.73333333333098,A04,6.713682222948319,-50.10663705457287,69.0,178.13210460707015,4.348705388118227,-47.598740712640684,69.0,-179.95603503699692,0.47966881398867894,0.00832590179160812,-2.3649768348300917,2.507896341932188,0.0,3.4471233646563637,2.2528922980093746,0.0019667600695632164,1.1260072448621392,1.12688424774774,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.73333333333098,78.49999999999811,2.2528922980093746
86.7666666666643,A01,-117.39145072145905,0.9258019954975988,69.0,180.692103209013,-116.69007085508085,4.385791950327405,69.0,-179.7550129111824,0.21981574988730254,0.02876881137184353,0.701379866378204,3.4599899548298065,0.0,3.530363183085258,2.25283195515659,0.0019667600695632164,1.126343900512136,1.1264872492449582,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.7666666666643,83.79999999999781,2.25283195515659
86.7666666666643,A02,47.687897446463936,-3.524050864992528,69.0,179.7824891012002,44.77703366201812,-1.7872014440224058,69.0,-179.96866237298337,0.626938723331968,-0.029547890850418215,-2.910863784445816,1.7368494209701224,0.0,3.389656897493088,2.253954095109995,0.0019667600695632164,1.1263439298977571,1.127609359812742,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.7666666666643,83.73333333333115,2.253954095109995
86.7666666666643,A03,23.796603057362898,48.791781894681925,69.0,178.56619730381522,21.85447334916431,50.80239703567664,69.0,-179.99249255916249,0.3342551736151782,-0.019854631238267716,-1.942129708198589,2.010615140994716,0.0,2.795432175650974,2.253007497931849,0.0019667600695632164,1.126343913382773,1.1266627791495802,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.7666666666643,83.76666666666448,2.253007497931849
86.7666666666643,A04,6.698309641656391,-50.1041370056789,69.0,178.72665958866293,4.33313426940118,-47.59691719419912,69.0,-179.96605142427723,0.47471272606761294,0.03288968511738277,-2.3651753722552114,2.5072198114797786,0.0,3.4467674311736314,2.2535659425967447,0.0019667600695632164,1.1263439114317484,1.1272212257655005,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.7666666666643,78.49999999999811,2.2535659425967447
86.79999999999764,A01,-117.39506419491536,0.9259531518875778,69.0,179.692103209013,-116.694675269972,4.386496636142917,69.0,-179.6837233216068,0.18746424996001715,0.03396795111029146,0.7003889249433684,3.4605434842553393,0.0,3.5307089730825183,2.2535053537085536,0.0019667600695632164,1.1266805674922526,1.1268239808168057,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.79999999999764,83.79999999999781,2.2535053537085536
86.79999999999764,A02,47.6689335841879,-3.524961051064138,69.0,180.7824891012002,44.75746303519901,-1.787630773015477,69.0,179.99813493819875,0.6111584161464694,-0.03251389979895207,-2.9114705489888877,1.737330278048661,0.0,3.39042434698878,2.254627959815859,0.0019667600695632164,1.1266805971268703,1.127946557289493,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.79999999999764,83.73333333333115,2.254627959815859
86.79999999999764,A03,23.78610804045582,48.79168994731862,69.0,177.56619730381522,21.843830065260793,50.8021266415589,69.0,-179.9729946410429,0.3283427622110274,-0.009034353426279635,-1.9422779751950259,2.0104366942402763,0.0,2.7954068459663364,2.2536809801046074,0.0019667600695632164,1.1266805798237507,1.1269995948813614,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.79999999999764,83.76666666666448,2.2536809801046074
86.79999999999764,A04,6.682979715816189,-50.10444383904454,69.0,179.72665958866293,4.317683674215298,-47.59522928244296,69.0,179.96514519354105,0.4702136970449433,0.021184422964228705,-2.3652960416008906,2.5092145566015844,0.0,3.4483014739831157,2.2542395804001196,0.0019667600695632164,1.1266805777959954,1.1275581972046287,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.79999999999764,78.49999999999811,2.2542395804001196
86.83333333333097,A01,-117.40314567202846,0.9244617278809466,69.0,179.43782044634725,-116.70215483059754,4.3867506889512144,69.0,-179.68469581287226,0.2019713249919956,0.018873732882705448,0.7009908414309223,3.462288961070268,0.0,3.532539173132984,2.254178734955588,0.0019667600695632164,1.1270172345622054,1.127160694993887,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.83333333333097,83.79999999999781,2.254178734955588
86.83333333333097,A02,47.64896245765576,-3.5221567097658983,69.0,181.7824891012002,44.73738681882115,-1.7858407852948681,69.0,179.97794927422797,0.6075816185199828,0.010852641071749464,-2.911575638834613,1.7363159244710302,0.0,3.3899949395577083,2.2553017992340165,0.0019667600695632164,1.1270172644355416,1.1282837293989794,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.83333333333097,83.73333333333115,2.2553017992340165
86.83333333333097,A03,23.776053737007803,48.792832981745136,69.0,178.56619730381522,21.833547520053532,50.803317484911524,69.0,-179.99180211912213,0.3205563330049469,0.014043410331007415,-1.9425062169542713,2.0104845031663885,0.0,2.7955998176381027,2.2543544577403836,0.0019667600695632164,1.1270172463846375,1.1273364059562507,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.83333333333097,83.76666666666448,2.2543544577403836
86.83333333333097,A04,6.664739154891201,-50.102517492000494,69.0,179.70206979471396,4.30018686369984,-47.59355475254007,69.0,179.9660776939969,0.4917393477420166,0.038619484234904966,-2.3645522911913615,2.508962739460422,0.0,3.4476080934147753,2.254913212312097,0.0019667600695632164,1.1270172442879862,1.1278951626246152,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.83333333333097,78.49999999999811,2.254913212312097
86.8666666666643,A01,-117.40906070215527,0.9254747235655345,69.0,179.79739370855884,-116.70822968475497,4.388486653306903,69.0,-179.69528253605378,0.19413021029791885,0.03785362369140471,0.7008310174003043,3.4630119297413686,0.0,3.533216061958479,2.254852123783138,0.0019667600695632164,1.127353901442695,1.1274974169409475,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.8666666666643,83.79999999999781,2.254852123783138
86.8666666666643,A02,47.62869530958149,-3.5209168125361416,69.0,180.9204538873235,44.717105398354285,-1.7853502797975829,69.0,179.99181782639386,0.60797191980777,0.018478470310089704,-2.9115899112272032,1.7355665327385588,0.0,3.3896234305188204,2.255975631893678,0.0019667600695632164,1.1273539307524696,1.1286208957417132,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.8666666666643,83.73333333333115,2.255975631893678
86.8666666666643,A03,23.76295688884006,48.79191937730322,69.0,179.56619730381522,21.82119590698934,50.8038391005595,69.0,179.97265789489109,0.3402825385021082,0.008082022341565825,-1.9417609818507167,2.011919723256277,0.0,2.796114569087875,2.2550279294282207,0.0019667600695632164,1.1273539131669503,1.1276732108617746,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.8666666666643,83.76666666666448,2.2550279294282207
86.8666666666643,A04,6.650927534190187,-50.10391836374383,69.0,179.95787303538458,4.285679854418043,-47.59356292644404,69.0,179.9625970738682,0.4694988653969192,0.014174211161252288,-2.3652476797721436,2.5103554372997934,0.0,3.449098579085287,2.2555868728197943,0.0019667600695632164,1.1273539107064654,1.1282321567138331,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.8666666666643,78.49999999999811,2.2555868728197943
86.89999999999763,A01,-117.41267231977507,0.9254195789560183,69.0,179.64576445934796,-116.7125718652114,4.389794861039999,69.0,-179.69768401287502,0.16892469596214557,0.038787892169742426,0.7001004545636675,3.46437528208398,0.0,3.5344075517114195,2.2555255087420685,0.0019667600695632164,1.1276905686233547,1.127834134719218,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.89999999999763,83.79999999999781,2.2555255087420685
86.89999999999763,A02,47.6085480373828,-3.5211452303106463,69.0,181.9204538873235,44.696874070663874,-1.7842243630438,69.0,179.95055872975865,0.6074250021551585,0.01127605691604882,-2.9116739667189293,1.7369208672668464,0.0,3.390389267859335,2.256649465043907,0.0019667600695632164,1.127690596925861,1.1289580627185505,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.89999999999763,83.73333333333115,2.256649465043907
86.89999999999763,A03,23.753552207126205,48.788220325177576,69.0,178.56619730381522,21.81135113116818,50.80182991604418,69.0,179.9940715596082,0.3225627624674455,-0.02852014692879639,-1.9422010759580246,2.0136095908666007,0.0,2.7976362529611434,2.255701416855403,0.0019667600695632164,1.1276905798959707,1.1280100315599366,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.89999999999763,83.76666666666448,2.255701416855403
86.89999999999763,A04,6.6335579614125955,-50.102494396280505,69.0,178.95787303538458,4.268805839110311,-47.5930363368528,69.0,179.9984667100103,0.4839817833193832,0.026625550153523206,-2.364752122302284,2.5094580594277076,0.0,3.4481056178661107,2.256260503918141,0.0019667600695632164,1.1276905772961177,1.1285691212225282,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.89999999999763,78.49999999999811,2.256260503918141
86.93333333333096,A01,-117.422620447633,0.9263438998240408,69.0,179.26730558239348,-116.7212398673261,4.3916490433830075,69.0,-179.69648956831674,0.20465700499253514,0.049779364857893985,0.7013805803068891,3.465305143558967,0.0,3.5355727197171123,2.2561988802183874,0.0019667600695632164,1.1280272358628762,1.1281708389560157,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.93333333333096,83.79999999999781,2.2561988802183874
86.93333333333096,A02,47.58802099067261,-3.5211182914179178,69.0,182.46788794880482,44.67639281929705,-1.7836284570664636,69.0,179.94274677540693,0.610162576612927,0.011814848132949925,-2.911628171375561,1.7374898343514542,0.0,3.3906414633255517,2.2573232974673756,0.0019667600695632164,1.1280272632649693,1.129295228802911,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.93333333333096,83.73333333333115,2.2573232974673756
86.93333333333096,A03,23.741444352608617,48.789095596273505,69.0,177.60430243187056,21.79963238987578,50.802052001439954,69.0,-179.99074630990816,0.3339538202136404,-0.004619800530384115,-1.9418119627328387,2.012956405166449,0.0,2.796895991579414,2.2563748898233023,0.0019667600695632164,1.1280272462842889,1.1283468381395176,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.93333333333096,83.76666666666448,2.2563748898233023
86.93333333333096,A04,6.615748571306542,-50.09975572880738,69.0,179.95787303538458,4.251501381671841,-47.59020211347801,69.0,179.97350798352977,0.49780422342582314,0.053269692785212215,-2.3642471896347006,2.5095536153293736,0.0,3.4478288997437665,2.2569341542764074,0.0019667600695632164,1.1280272438522738,1.128906105024638,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.93333333333096,78.49999999999811,2.2569341542764074
86.9666666666643,A01,-117.43352176181085,0.9230777476951507,69.0,180.26730558239348,-116.73087550054211,4.3917400483560485,69.0,-179.77374428507346,0.23813457579435032,0.012524954499019067,0.7026462612687396,3.4686623006608976,0.0,3.539114285312229,2.2568722711705482,0.0019667600695632164,1.1283639033453654,1.1285075624256873,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.9666666666643,83.79999999999781,2.2568722711705482
86.9666666666643,A02,47.56639890059362,-3.5178987392047976,69.0,181.46788794880482,44.655169018288746,-1.7822426122950648,69.0,179.98072324352768,0.6207476388415722,0.04413563655472118,-2.9112298823048732,1.7356561269097328,0.0,3.389360060321733,2.2579971343048872,0.0019667600695632164,1.1283639296081132,1.1296323992972785,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.9666666666643,83.73333333333115,2.2579971343048872
86.9666666666643,A03,23.732245784291724,48.788579329186426,69.0,178.60430243187056,21.78994506089989,50.80271192508367,69.0,179.95158283333944,0.3169794166868919,-0.001365469312295748,-1.9423007233918348,2.0141325958972445,0.0,2.7980818812079495,2.2570483721766212,0.0019667600695632164,1.128363912898538,1.1286836538785876,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.9666666666643,83.76666666666448,2.2570483721766212
86.9666666666643,A04,6.599004527904522,-50.099454567423614,69.0,180.95787303538458,4.234854602466818,-47.58802290568394,69.0,179.93333579492503,0.49843449382597865,0.04727483749132119,-2.3641499254377036,2.511431661739671,0.0,3.449129435311987,2.2576078229703924,0.0019667600695632164,1.1283639103956138,1.1292431071752833,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.9666666666643,78.49999999999811,2.2576078229703924
86.99999999999763,A01,-117.44167413098234,0.9209797574270404,69.0,179.26730558239348,-116.73887926058293,4.391079749670147,69.0,-179.7318386249662,0.2388067440045295,-0.0006427624620686297,0.7027948703994014,3.4700999922431066,0.0,3.5405528644585043,2.257545679347129,0.0019667600695632164,1.1287005701641577,1.1288443037834759,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.99999999999763,83.79999999999781,2.257545679347129
86.99999999999763,A02,47.54576557717088,-3.5205360148459466,69.0,182.34491663779477,44.63441645758787,-1.7827418556656072,69.0,179.96726778983475,0.6214222236151796,0.0035068454699321225,-2.911349119583015,1.7377941591803394,0.0,3.39055780599271,2.25867098764523,0.0019667600695632164,1.1287005953907034,1.1299695868550312,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.99999999999763,83.73333333333115,2.25867098764523
86.99999999999763,A03,23.721694942659326,48.78857838709487,69.0,178.21459743007318,21.779428923070448,50.80298064462249,69.0,179.95845560427244,0.31638320420050803,0.005438559113531893,-1.9422660195888781,2.014402257527614,0.0,2.798251908957085,2.2577218409752637,0.0019667600695632164,1.128700579542832,1.1290204560329364,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.99999999999763,83.76666666666448,2.2577218409752637
86.99999999999763,A04,6.581604077388339,-50.10133243546552,69.0,179.95787303538458,4.217719947937543,-47.588618870765124,69.0,179.95781782920392,0.5045801171361404,0.016092769544992717,-2.3638841294507955,2.512713564700398,0.0,3.449880814709217,2.2582814925759602,0.0019667600695632164,1.1287005770547718,1.129580110121693,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,86.99999999999763,78.49999999999811,2.2582814925759602
87.03333333333096,A01,-117.44951396642723,0.921261643024975,69.0,180.26730558239348,-116.74664766888563,4.392604716522768,69.0,-179.7988999382923,0.23668625806500043,0.01877158204077279,0.702866297541604,3.471343073497793,0.0,3.5417853924455875,2.2582190876710766,0.0019667600695632164,1.1290372367313641,1.129181045540217,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.03333333333096,83.79999999999781,2.2582190876710766
87.03333333333096,A02,47.524643222192864,-3.518848503790555,69.0,181.34491663779477,44.61341642576094,-1.7827913135099378,69.0,-179.97971795230148,0.6249504071961731,0.0212370599711025,-2.911226796431926,1.736057190280617,0.0,3.3895628078246793,2.259344842874289,0.0019667600695632164,1.1290372619360645,1.130306775538729,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.03333333333096,83.73333333333115,2.259344842874289
87.03333333333096,A03,23.70878242570112,48.79033185130809,69.0,179.21459743007318,21.767221101444214,50.8049446559931,69.0,179.92918968903416,0.3360474657170375,0.03138073844304747,-1.9415613242569059,2.014612804685008,0.0,2.7979144248262893,2.2583953093605595,0.0019667600695632164,1.1290372462428415,1.1293572577182225,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.03333333333096,83.76666666666448,2.2583953093605595
