t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
87.4999999999976,A03,23.55961616845334,48.77650062342183,69.0,25.32859667934449,50.69795721034928,69.0,2.6117594574078975,1.0649648582382478,21.618717607486484,50.80716381479858,69.0,2.8090354609323813,2.267823923011643,1925.1710312904734
87.4999999999976,A04,6.3285759733970455,-50.108453454025636,69.0,10.510125341750399,-48.50255135825694,69.0,4.479316539514776,1.1652445299099363,3.9653465263581986,-47.588307221273055,69.0,3.4548502795068496,2.2683866669870083,5891.2495629222685
87.53333333333093,A01,-117.5401568704524,0.8990745108282838,69.0,-113.23856493232121,-0.6317338682704873,69.0,4.565858900110067,1.2732564167722058,-116.83809410680266,4.391405084739003,69.0,3.5621994556137784,2.268319865181211,1268.999066129898
87.53333333333093,A02,47.23080693495747,-3.519002248262582,69.0,50.65965098921647,-0.902701989503042,69.0,4.313003430605238,1.045661023153609,44.31925778064158,-1.783138858929071,69.0,3.389740430243297,2.2694518447609093,5054.952521322278
87.53333333333093,A03,23.54731404222709,48.77125488172512,69.0,25.316739784059525,50.694870487148584,69.0,2.6136496424134483,1.0656383294332532,21.606860119053206,50.80407487628767,69.0,2.8102879849321862,2.268497394271713,1925.1710312904734
87.53333333333093,A04,6.312530323361139,-50.107648853207124,69.0,10.493889659894101,-48.50196544650267,69.0,4.479060739014082,1.1659182066674172,3.9491108442085223,-47.5877213511707,69.0,3.4548207261676485,2.2690603437487056,5891.2495629222685
87.56666666666426,A01,-117.5452975617234,0.8980064646545087,69.0,-113.24369623407887,-0.631915669807432,69.0,4.565570689356347,1.2739297832160232,-116.84322527918175,4.391223147435247,69.0,3.5630700642523028,2.2689932316110446,1268.999066129898
87.56666666666426,A02,47.20975908715519,-3.5186778960825973,69.0,50.638574017923055,-0.9030999362544152,69.0,4.312542161347015,1.046334894635583,44.298180527318294,-1.783537196624012,69.0,3.389395662506744,2.270125716385015,5054.952521322278
87.56666666666426,A03,23.53531882325147,48.766218934143495,69.0,25.305006347923907,50.69145935314695,69.0,2.6150228691057125,1.0663118117680592,21.595126495655727,50.80066304158069,69.0,2.8112824643474217,2.269170876675644,1925.1710312904734
87.56666666666426,A04,6.2964659566637575,-50.10784534835586,69.0,10.477715928702711,-48.50101550788837,69.0,4.479369762019266,1.1665918747317825,3.932937113939968,-47.58677128242413,69.0,3.455731910362954,2.26973401181493,5891.2495629222685
87.59999999999759,A01,-117.55345892994703,0.8956263523449723,69.0,-113.25095075426557,-0.6322512230521283,69.0,4.565740519040374,1.274603148307297,-116.85048029819784,4.390888117385981,69.0,3.5652536744043264,2.2696665966844174,1268.999066129898
87.59999999999759,A02,47.19090938386146,-3.514061074495776,69.0,50.61903455931931,-0.9011259933439473,69.0,4.310391160547014,1.0470087665409797,44.2786404078757,-1.7815641676282727,69.0,3.388636321707394,2.270799588450286,5054.952521322278
87.59999999999759,A03,23.523831080124207,48.76481202112659,69.0,25.293571211330207,50.690391098102616,69.0,2.6153078047696185,1.0669852999243215,21.583691655288344,50.799595891325815,69.0,2.8114918435281613,2.2698443648955156,1925.1710312904734
87.59999999999759,A04,6.279786774939273,-50.108497059540625,69.0,10.461142917540672,-48.50045481034335,69.0,4.479903912638515,1.1672655365458136,3.916364103211879,-47.58621052370994,69.0,3.4565439522835266,2.270407673629185,5891.2495629222685
87.63333333333092,A01,-117.55868090677072,0.8936430325445482,69.0,-113.25633067029756,-0.6329917308259079,69.0,4.565175928484227,1.275276525802653,-116.85586018806278,4.390147582086648,69.0,3.5664409468844074,2.2703399741831922,1268.999066129898
87.63333333333092,A02,47.173881321994244,-3.5144853047384026,69.0,50.60104556621827,-0.90202400649444,69.0,4.309339716442666,1.047682609099135,44.26065024703562,-1.7824637972092727,69.0,3.3892202346038327,2.271473431238751,5054.952521322278
87.63333333333092,A03,23.512807052246067,48.7652470368049,69.0,25.282506233281783,50.690806393049876,69.0,2.6152655746178137,1.0676587890864424,21.572626928822807,50.80001212522041,69.0,2.811506335820939,2.270517854141041,1925.1710312904734
87.63333333333092,A04,6.263744188181599,-50.111312537253205,69.0,10.444993617406931,-48.50234510992505,69.0,4.480136490286891,1.1679392008360063,3.9002148019314444,-47.58810098472424,69.0,3.457291960260755,2.271081337920264,5891.2495629222685
87.66666666666426,A01,-117.56726579329596,0.8918249099600544,69.0,-113.26404924200459,-0.6336851143780237,69.0,4.565616444869626,1.2759498990415767,-116.86357877167752,4.389454211037864,69.0,3.567714415722238,2.2710133474226044,1268.999066129898
87.66666666666426,A02,47.153734117783536,-3.5143379165713893,69.0,50.58106294007631,-0.9014007399303737,69.0,4.3097591052391175,1.0483564053357715,44.240669142188175,-1.7818384243137133,69.0,3.3893217673619462,2.2721472274856467,5054.952521322278
87.66666666666426,A03,23.50349113421667,48.7647651664181,69.0,25.272674895993646,50.690519870551626,69.0,2.615060680639692,1.068332275217052,21.56279535973192,50.79972473758705,69.0,2.8120029419250394,2.2711913403709065,1925.1710312904734
87.66666666666426,A04,6.250686356130092,-50.10876205695249,69.0,10.43100483180398,-48.501748893916705,69.0,4.4785660500020255,1.1686128597980738,3.8862260147074914,-47.58750499799632,69.0,3.456502547879375,2.271754996881854,5891.2495629222685
87.69999999999759,A01,-117.57056848203926,0.8902499935344745,69.0,-113.26819760709388,-0.6340445153850643,69.0,4.564413313395331,1.2766232843640968,-116.86772730911466,4.389094990685035,69.0,3.5687395573848684,2.271686732759814,1268.999066129898
87.69999999999759,A02,47.1336889851898,-3.513256120816934,69.0,50.56110106803401,-0.9006050739014763,69.0,4.309651851202711,1.0490302107994063,44.22070780689268,-1.7810420149062791,69.0,3.3891038717969537,2.2728210329612266,5054.952521322278
87.69999999999759,A03,23.49597220475037,48.76363231887907,69.0,25.26428130829687,50.690142434906505,69.0,2.615025489902818,1.069005747569377,21.554401758192625,50.799347250326875,69.0,2.813153227441759,2.271864812775056,1925.1710312904734
87.69999999999759,A04,6.232043720488254,-50.11168753926219,69.0,10.413355891063958,-48.50407624986266,69.0,4.479708196479914,1.169286481860053,3.8685770727396025,-47.589832526717856,69.0,3.45625914817093,2.272428618934336,5891.2495629222685
87.73333333333092,A01,-117.57649017590366,0.887001349205068,69.0,-113.27394952338832,-0.6357309306847784,69.0,4.564051890893179,1.2772966547771916,-116.87347912309889,4.38740846798275,69.0,3.570304544090762,2.2723601031690084,1268.999066129898
87.73333333333092,A02,47.11090011092534,-3.5130159885819103,69.0,50.53914321050359,-0.8996781966068202,69.0,4.310729075779537,1.0497040213859752,44.19875100124953,-1.7801136815842626,69.0,3.388740598302469,2.2734948436003437,5054.952521322278
87.73333333333092,A03,23.485125408649584,48.765344523840724,69.0,25.25378030529216,50.69117576877923,69.0,2.6147592867029203,1.069679197691776,21.54390044506091,50.80037942727179,69.0,2.812422695371829,2.27253826286307,1925.1710312904734
87.73333333333092,A04,6.215374671767378,-50.11205739175499,69.0,10.396818834385874,-48.50385886995679,69.0,4.480042161700067,1.1699601386692942,3.8520400171286227,-47.58961499606458,69.0,3.4565975075777673,2.2731022757428176,5891.2495629222685
87.76666666666425,A01,-117.58706692622032,0.8843263693942026,69.0,-113.28304258959648,-0.6374775378926314,69.0,4.565141029856992,1.2779700259514453,-116.88257209018703,4.38566175684235,69.0,3.571507030567663,2.2730334743503997,1268.999066129898
87.76666666666425,A02,47.091630104480515,-3.5127217984802948,69.0,50.51948276710037,-0.9010664060858969,69.0,4.309398770739692,1.0503778727913968,44.17908761120411,-1.781505970941996,69.0,3.3882166425215274,2.2741686951669062,5054.952521322278
87.76666666666425,A03,23.474415278254458,48.764771932293,69.0,25.243290539256808,50.691483258952566,69.0,2.6155565803982124,1.070352654623082,21.533410652428024,50.80068681826205,69.0,2.812907460331744,2.2732117198108046,1925.1710312904734
87.76666666666425,A04,6.201069136371336,-50.112525265003484,69.0,10.381947957884607,-48.503633209526114,69.0,4.479763539111903,1.1706337993846103,3.8371691413711915,-47.58938923058009,69.0,3.4574902219048282,2.2737759364583763,5891.2495629222685
87.79999999999758,A01,-117.59500066627363,0.8822666681210698,69.0,-113.29061891245857,-0.6391437521867763,69.0,4.56534685972461,1.2786434184773043,-116.89014820236929,4.383995321554782,69.0,3.5719631238509035,2.273706866910726,1268.999066129898
87.79999999999758,A02,47.073385243157524,-3.512505217438054,69.0,50.50065792558344,-0.9013545471627149,69.0,4.308631553356853,1.0510517059369215,44.16026236862286,-1.7817946670795604,69.0,3.3884574501178717,2.2748425284101055,5054.952521322278
87.79999999999758,A03,23.46560885581538,48.76501215910662,69.0,25.234114430121142,50.69176915717749,69.0,2.6153402256619755,1.0710261156081853,21.524234167896996,50.80097131578927,69.0,2.8131948682183627,2.2738851808222016,1925.1710312904734
87.79999999999758,A04,6.188113042137769,-50.11533585950696,69.0,10.368183982273532,-48.50493596617101,69.0,4.479551415155755,1.17130743631039,3.8234051661126656,-47.590691937013915,69.0,3.4591429970899212,2.2744495733788175,5891.2495629222685
87.83333333333091,A01,-117.60152080015119,0.8815873652141506,69.0,-113.29728198130935,-0.6393505570714555,69.0,4.56505465170697,1.2793168145996867,-116.89681158590527,4.383788846717825,69.0,3.572398395152707,2.274380263070295,1268.999066129898
87.83333333333091,A02,47.051206615709766,-3.511316181375953,69.0,50.4791653167408,-0.9029627824467242,69.0,4.30748282755486,1.0517255120390119,44.138766469903494,-1.783407458020832,69.0,3.3864400421609098,2.2755163345231466,5054.952521322278
87.83333333333091,A03,23.454545798227375,48.7632400772111,69.0,25.223444456020086,50.69139946858607,69.0,2.616639275882013,1.0716995663973796,21.513564282306866,50.800601957263424,69.0,2.8139389963955175,2.2745586316031225,1925.1710312904734
87.83333333333091,A04,6.169814861121199,-50.11753278860657,69.0,10.35083403890995,-48.50730410680021,69.0,4.480374735750254,1.171981041450677,3.806055221464898,-47.59306025842407,69.0,3.4583697300482665,2.275123178506525,5891.2495629222685
87.86666666666424,A01,-117.608162648133,0.8843972866306428,69.0,-113.30401446606331,-0.6373411150763018,69.0,4.56523595627252,1.2799902073903147,-116.9035441502888,4.385798372310084,69.0,3.5715958324398076,2.2750536558843852,1268.999066129898
87.86666666666424,A02,47.027437842854134,-3.5077866074158783,69.0,50.456271274101546,-0.9011568789811548,69.0,4.307135618993159,1.0523993522901138,44.11587262254316,-1.7816012843462359,69.0,3.384808384784218,2.276190174875489,5054.952521322278
87.86666666666424,A03,23.444556214277974,48.76540992346028,69.0,25.213415888164427,50.69282205908226,69.0,2.616062324648357,1.0723730253721657,21.503535506952378,50.802023773995046,69.0,2.8134244902710273,2.275232090584768,1925.1710312904734
87.86666666666424,A04,6.152852059193301,-50.11815219756457,69.0,10.334176088547856,-48.507976915552916,69.0,4.480640029868403,1.1726546834935456,3.7893972712383714,-47.593733047837155,69.0,3.4581224064826803,2.275796820545657,5891.2495629222685
87.89999999999758,A01,-117.61399342470554,0.8842549885240587,69.0,-113.3100808228365,-0.6363532524692491,69.0,4.564637237185878,1.2806635987208341,-116.90961062055983,4.386786353973645,69.0,3.5726574284045647,2.2757270472098,1268.999066129898
87.89999999999758,A02,47.00881868080745,-3.5054811923581934,69.0,50.436843353138585,-0.8984792709684096,69.0,4.306717099165094,1.0530732393768654,44.0964464841342,-1.778921207408825,69.0,3.3856936059814617,2.2768640622560214,5054.952521322278
87.89999999999758,A03,23.4326847066748,48.76245484728728,69.0,25.202090250011032,50.69205090223975,69.0,2.6180406628005466,1.073046483187645,21.492210095471634,50.801253462580206,69.0,2.814629906478723,2.2759055484256896,1925.1710312904734
87.89999999999758,A04,6.135754516942874,-50.12100586209425,69.0,10.317367877375595,-48.510712368573095,69.0,4.480952513855286,1.173328337142291,3.77258905923062,-47.59646861815455,69.0,3.458010884390477,2.2764704741934505,5891.2495629222685
87.9333333333309,A01,-117.61894729017583,0.8791674092617636,69.0,-113.31540400092146,-0.6385548862525291,69.0,4.563328369599041,1.281336984858339,-116.91493379015482,4.384584711164278,69.0,3.575414027590277,2.27640043333633,1268.999066129898
87.9333333333309,A02,46.98871137006261,-3.5043212338689784,69.0,50.416581881380544,-0.8976000243429597,69.0,4.306424468924988,1.0537470892902194,44.07618475656213,-1.7780423147455957,69.0,3.385683118804591,2.277537912396984,5054.952521322278
87.9333333333309,A03,23.420807444655996,48.76034579646198,69.0,25.190602292125313,50.691445258865656,69.0,2.619411944659468,1.0737199527145178,21.480722361317877,50.8006486537347,69.0,2.815451274660294,2.276579017991506,1925.1710312904734
87.9333333333309,A04,6.121045570294992,-50.11782041999487,69.0,10.30215122305379,-48.509310897883104,69.0,4.479837872318127,1.1740020002066223,3.757372405090085,-47.595067122271836,69.0,3.4570558330872,2.277144137258918,5891.2495629222685
87.96666666666424,A01,-117.62677007500213,0.8777379813854888,69.0,-113.3226746625804,-0.638809968448124,69.0,4.563458666776146,1.2820103628598272,-116.92220478154464,4.384329974817741,69.0,3.5766743856756125,2.277073811346575,1268.999066129898
87.96666666666424,A02,46.96892696758338,-3.5037283981606384,69.0,50.39660271037318,-0.8967004013536338,69.0,4.306455151728062,1.0544209326888685,44.05620591889995,-1.777142229987553,69.0,3.386007044229252,2.2782117559808883,5054.952521322278
87.96666666666424,A03,23.41251260667249,48.758382145837814,69.0,25.181595956913117,50.689940813868816,69.0,2.6192698960100125,1.0743934309533316,21.471715630085367,50.799142730357595,69.0,2.816273542761646,2.2772524962893907,1925.1710312904734
87.96666666666424,A04,6.103957619540424,-50.117737137952275,69.0,10.285396601409339,-48.51086840401876,69.0,4.479560144387622,1.1746756439658315,3.740617781169406,-47.59662494962996,69.0,3.4556304573462233,2.277817781015184,5891.2495629222685
87.99999999999757,A01,-117.63294142185913,0.8749634198279909,69.0,-113.3289171568865,-0.6401082162960902,69.0,4.562901153439645,1.2826837483872533,-116.9284473293513,4.3830317830290815,69.0,3.5781078194027094,2.2777471968865046,1268.999066129898
87.99999999999757,A02,46.94628547435755,-3.502284751234313,69.0,50.37463816164931,-0.8945318124410807,69.0,4.307432824577226,1.0550947667658817,44.034242714131935,-1.774971780235833,69.0,3.385794314066055,2.2788855901929823,5054.952521322278
87.99999999999757,A03,23.402658414454734,48.75941810529356,69.0,25.17167786639991,50.69048583536102,69.0,2.618864715762974,1.0750668905331504,21.461797462711186,50.799687465251104,69.0,2.8159616998788226,2.277925955858239,1925.1710312904734
87.99999999999757,A04,6.087540438304897,-50.11902460395719,69.0,10.269039363465355,-48.511309003920296,69.0,4.4799199447891995,1.1753493001650386,3.72426054378829,-47.59706546989099,69.0,3.456207420529961,2.278491437214247,5891.2495629222685
88.0333333333309,A01,-117.63744214475676,0.8733904916514378,69.0,-113.3339230332443,-0.6406536686164079,69.0,4.562083565915265,1.2833571319908048,-116.93345339394736,4.382486528072817,69.0,3.5790159477284273,2.2784205805056423,1268.999066129898
88.0333333333309,A02,46.92477791580715,-3.5016959632481264,69.0,50.35329714992969,-0.8946532244701041,69.0,4.307135472743273,1.0557686327166829,44.01290027825424,-1.7750951643665909,69.0,3.3852890120016403,2.2795594563711665,5054.952521322278
88.0333333333309,A03,23.394314617741085,48.76027071730641,69.0,25.16288030104426,50.69141354263398,69.0,2.6186136003564515,1.075740347608457,21.452999906934345,50.800615208760114,69.0,2.8163288959566,2.278599412934148,1925.1710312904734
88.0333333333309,A04,6.070537507682658,-50.11970098478294,69.0,10.252240542277029,-48.51145725277811,69.0,4.480300009047228,1.1760229576504255,3.7074617230592373,-47.59721365383149,69.0,3.456453312093795,2.2791650946997617,5891.2495629222685
88.06666666666423,A01,-117.64553814470702,0.8748557251532957,69.0,-113.34130527840881,-0.6398673201175153,69.0,4.5629821905412,1.284030506791851,-116.94083524700281,4.383272465369403,69.0,3.57849049140295,2.2790939553103335,1268.999066129898
88.06666666666423,A02,46.90666364071558,-3.50127320239224,69.0,50.33435257772398,-0.8926344823429795,69.0,4.307440936406447,1.056442506408219,43.99395774701875,-1.7730735957243788,69.0,3.3868170165604172,2.2802333302785596,5054.952521322278
88.06666666666423,A03,23.387770673913188,48.75742265607278,69.0,25.155510633064292,50.69045098706373,69.0,2.619447096544079,1.0764137923654373,21.44563035218267,50.79965307564452,69.0,2.81826438006013,2.2792728576635146,1925.1710312904734
88.06666666666423,A04,6.051521963446319,-50.118352468147684,69.0,10.233935380311303,-48.511550929030896,69.0,4.480445644763511,1.176696622812463,3.689156560045359,-47.59730747817501,69.0,3.454915069962226,2.2798387598635603,5891.2495629222685
88.09999999999756,A01,-117.6526845086532,0.8717670341156915,69.0,-113.34823645942446,-0.6408934094147756,69.0,4.562500917910142,1.2847038910841928,-116.94776648300355,4.382246433722052,69.0,3.5805551298571614,2.2797673395973694,1268.999066129898
88.09999999999756,A02,46.88753098799004,-3.5019180687093376,69.0,50.31492381732119,-0.893133433344863,69.0,4.3072936840044145,1.0571163392309118,43.97452837328219,-1.7735733959443272,69.0,3.3871462237656584,2.280907163215078,5054.952521322278
88.09999999999756,A03,23.375991619385992,48.75794773135375,69.0,25.14463302619956,50.690690442669755,69.0,2.619844807243477,1.0770872159323146,21.43475250855473,50.799891647673256,69.0,2.817435756643828,2.2799462811161604,1925.1710312904734
88.09999999999756,A04,6.033953017189979,-50.11885062220258,69.0,10.21648514765235,-48.51189754125278,69.0,4.480610809557572,1.1773703161548095,3.6717063273494914,-47.59765409553426,69.0,3.454944478533155,2.2805124532134986,5891.2495629222685
88.1333333333309,A01,-117.66110073689258,0.8695233239419047,69.0,-113.35612369252489,-0.6417556879290502,69.0,4.562542230407781,1.2853772782291655,-116.95565374624341,4.381384186834565,69.0,3.582013704179975,2.28044072675183,1268.999066129898
88.1333333333309,A02,46.86854657409786,-3.500427820637714,69.0,50.29568984304296,-0.8910465932758845,69.0,4.307456485628612,1.057790156496251,43.955295799672434,-1.7714846159063429,69.0,3.3876650778784407,2.2815809805136533,5054.952521322278
88.1333333333309,A03,23.36812431252456,48.75715078579333,69.0,25.136333813515936,50.689717250095406,69.0,2.6194232148206216,1.077760660413218,21.426452600135278,50.79891585848413,69.0,2.8176042395540226,2.280619725563231,1925.1710312904734
88.1333333333309,A04,6.016852925608687,-50.121678062570425,69.0,10.199382761659859,-48.51385611781053,69.0,4.480920355854333,1.1780440132694665,3.654603941330173,-47.599612675397296,69.0,3.455580136663251,2.2811861503362776,5891.2495629222685
88.16666666666423,A01,-117.66643081595882,0.8687673697221735,69.0,-113.36191108211231,-0.6423450593249955,69.0,4.562055557782568,1.2860506731021342,-116.96144079701031,4.380794460030674,69.0,3.582086711663721,2.28111412164421,1268.999066129898
88.16666666666423,A02,46.850132855510516,-3.5001909408422134,69.0,50.2769377524849,-0.8915615018787225,69.0,4.30673186439028,1.0584639606187383,43.936542187094005,-1.7720016316356233,69.0,3.387572710886029,2.2822547846830363,5054.952521322278
88.16666666666423,A03,23.359058081505932,48.7579080139113,69.0,25.127303868821983,50.69101485931016,69.0,2.6198464153627206,1.0784340927907865,21.417423032234762,50.80021487442009,69.0,2.817971606854751,2.281293157867297,1925.1710312904734
88.16666666666423,A04,5.998701935260819,-50.122149070626605,69.0,10.181497657490388,-48.51410160586464,69.0,4.481249457777302,1.17871770735584,3.6367188378782394,-47.59985806203449,69.0,3.455563063285869,2.2818598444298495,5891.2495629222685
88.19999999999756,A01,-117.67129261500212,0.8670948654904203,69.0,-113.36721980923149,-0.6429466919119268,69.0,4.561279230923752,1.2867240595884595,-116.96674955737284,4.3801928622566395,69.0,3.5830487653584115,2.2817875081376586,1268.999066129898
88.19999999999756,A02,46.829904242560765,-3.4980352721129,69.0,50.25696708751263,-0.8899386466952941,69.0,4.306614418631445,1.0591377476738535,43.91657159456055,-1.7703786757239386,69.0,3.387079041438246,2.2829285717309005,5054.952521322278
88.19999999999756,A03,23.34791164750462,48.761606546016765,69.0,25.116827392761106,50.69428116623553,69.0,2.61997979027588,1.0791075249051858,21.406946738296302,50.80348186211636,69.0,2.8171971150906114,2.2819665899202692,1925.1710312904734
88.19999999999756,A04,5.986151615097351,-50.121728361875505,69.0,10.167561113287679,-48.51373345568283,69.0,4.47993671940775,1.1793914117986946,3.6227822941170893,-47.59948984959013,69.0,3.4564724301238474,2.2825335488817506,5891.2495629222685
88.23333333333089,A01,-117.67505583865155,0.8672123500730088,69.0,-113.37157523577407,-0.6424516174135697,69.0,4.560595421002608,1.2873974380103173,-116.97110503893424,4.380687994414235,69.0,3.5833026430657,2.282460886561081,1268.999066129898
88.23333333333089,A02,46.8111870826511,-3.499220993392469,69.0,50.23805552195677,-0.891081639544296,69.0,4.306485596098146,1.0598115475383951,43.89765897216499,-1.7715231319249045,69.0,3.387268213636524,2.2836023716574436,5054.952521322278
88.23333333333089,A03,23.339041480865436,48.75822746811905,69.0,25.10776622663633,50.694381479842626,69.0,2.6224186514390864,1.0797809708017105,21.397886155725157,50.8035843535903,69.0,2.8198526176495675,2.282640035828054,1925.1710312904734
88.23333333333089,A04,5.971445850001287,-50.119783298349425,69.0,10.152478931102594,-48.51261619994822,69.0,4.479288303675801,1.1800650605799567,3.607700111824555,-47.59837260933461,69.0,3.4561258335637643,2.2832071976611448,5891.2495629222685
88.26666666666422,A01,-117.67914769714456,0.8646204809862476,69.0,-113.37598678998333,-0.6439097347985889,69.0,4.5599185524367085,1.2880708056300336,-116.97551625753316,4.379229524926023,69.0,3.5843512571388527,2.283134254165368,1268.999066129898
88.26666666666422,A02,46.7913804833347,-3.4994996941709435,69.0,50.21841115448055,-0.8907414726981124,69.0,4.3069895146234645,1.0604853349329075,43.878015221808994,-1.7711821105869145,69.0,3.3874442898430783,2.2842761590176606,5054.952521322278
88.26666666666422,A03,23.32982191585536,48.75527815911264,69.0,25.098533482239503,50.69290194985635,69.0,2.623495103772269,1.080454411386046,21.38865310372231,50.802103675171644,69.0,2.8209273387289215,2.283313476378039,1925.1710312904734
88.26666666666422,A04,5.95220245771726,-50.120592348311185,69.0,10.134243956569872,-48.512378507170446,69.0,4.480605188695167,1.1807386934601762,3.589465137590893,-47.59813487437495,69.0,3.4562001318984263,2.2838808305366527,5891.2495629222685
88.29999999999755,A01,-117.68730860090629,0.8644577383140731,69.0,-113.3832132635506,-0.643926722440136,69.0,4.560752169817142,1.2887441671204534,-116.98274262941675,4.379212430659177,69.0,3.5846776362098347,2.2838076156439064,1268.999066129898
88.29999999999755,A02,46.771257204862636,-3.500013209739889,69.0,50.1984998289882,-0.8905673435520862,69.0,4.307574692699789,1.0611591287311837,43.85810433140074,-1.771007379080699,69.0,3.387612850756825,2.284949952784783,5054.952521322278
88.29999999999755,A03,23.320827595446094,48.75407575819026,69.0,25.089492693977554,50.69215050003489,69.0,2.6237968548916726,1.0811278503267772,21.379612117875382,50.80135148779053,69.0,2.8212861328426766,2.283986915263614,1925.1710312904734
88.29999999999755,A04,5.93896004936957,-50.12104226465343,69.0,10.12003965943947,-48.51285420671583,69.0,4.47969815226823,1.1814123661582687,3.5752608399647086,-47.59861064387135,69.0,3.4568389077396233,2.284554503237615,5891.2495629222685
88.33333333333088,A01,-117.69623886929178,0.8633369569377245,69.0,-113.39123116856614,-0.6439078335964258,69.0,4.561236472920406,1.2894175423238547,-116.99076072975218,4.379231524408651,69.0,3.585974625529274,2.284480990841898,1268.999066129898
88.33333333333088,A02,46.749665264814894,-3.5033298735339176,69.0,50.17745719946703,-0.8921081205362619,69.0,4.309087674971858,1.0618329314604544,43.837062051854396,-1.7725476722766975,69.0,3.388047299601439,2.2856237554955054,5054.952521322278
88.33333333333088,A03,23.308602590731937,48.751607417470055,69.0,25.07819518784918,50.690533974235215,69.0,2.625051266604397,1.0818012865066196,21.368314481591984,50.79973447558385,69.0,2.8212660974547847,2.284660351381815,1925.1710312904734
88.33333333333088,A04,5.922852811350252,-50.12177228968031,69.0,10.10405816855901,-48.51335849792046,69.0,4.479896557363186,1.1820860000061975,3.559279348993651,-47.599114947776116,69.0,3.456917640994575,2.285228137081191,5891.2495629222685
88.36666666666422,A01,-117.70100003251805,0.8614300007547351,69.0,-113.39648078081142,-0.6448161306723895,69.0,4.560445526124859,1.290090930693445,-116.9960102415488,4.378323121919619,69.0,3.586857654140703,2.285154379217407,1268.999066129898
88.36666666666422,A02,46.73011619258419,-3.50144412570118,69.0,50.15772977789644,-0.8915922634612437,69.0,4.308115786867197,1.0625067609078085,43.817334232347726,-1.7720323659861554,69.0,3.387501111810829,2.286297584908019,5054.952521322278
88.36666666666422,A03,23.298669862004353,48.749857113781374,69.0,25.068281000643083,50.68962914642872,69.0,2.625688313687496,1.0824747424908643,21.358400457219908,50.798830255174046,69.0,2.821867519443664,2.285333807352006,1925.1710312904734
88.36666666666422,A04,5.90444378799535,-50.122370030019,69.0,10.086382767730523,-48.51268855377986,69.0,4.481036496746692,1.1827596380973355,3.54160394938742,-47.598444831135055,69.0,3.4573415383028197,2.285901775168882,5891.2495629222685
88.39999999999755,A01,-117.70968959608045,0.8584249140356288,69.0,-113.40434273245789,-0.6469392199162045,69.0,4.560935517182102,1.2907643099732693,-117.00387190269888,4.376199727972072,69.0,3.5878849281792835,2.285827758499771,1268.999066129898
88.39999999999755,A02,46.7132292073245,-3.5024286041175703,69.0,50.13997224006607,-0.8917863469887849,69.0,4.307902135279929,1.0631805818456785,43.79957701632842,-1.772226003623117,69.0,3.388653143780584,2.286971405870365,5054.952521322278
88.39999999999755,A03,23.288522193345145,48.75116890357122,69.0,25.058233106541614,50.69076438159512,69.0,2.6256251321651876,1.0831481973814068,21.348352756783814,50.79996621345993,69.0,2.821671111163371,2.2860072622253886,1925.1710312904734
88.39999999999755,A04,5.883707458517609,-50.12380872755928,69.0,10.06682793544663,-48.51342492123822,69.0,4.48239142960139,1.183433305127463,3.5220491171680606,-47.599181189325826,69.0,3.4570470532048887,2.286575442200858,5891.2495629222685
88.43333333333088,A01,-117.71672241644289,0.8584386483693243,69.0,-113.41127894963698,-0.6465956808759508,69.0,4.5609178657446225,1.291437699929139,-117.01080844125327,4.37654360410895,69.0,3.5882275596689412,2.2865011484753124,1268.999066129898
88.43333333333088,A02,46.69274172981704,-3.5039994955266307,69.0,50.119862862595696,-0.8914236711277619,69.0,4.309374861505031,1.0638543602930102,43.7794690621986,-1.7718613571498263,69.0,3.3893155896599687,2.2876451842435803,5054.952521322278
88.43333333333088,A03,23.27577787225774,48.75052077931827,69.0,25.046305936447368,50.69086026672741,69.0,2.6267255190602294,1.0838216528545674,21.336425555341897,50.80006198145999,69.0,2.821649614747262,2.286680717704522,1925.1710312904734
88.43333333333088,A04,5.868653000538588,-50.12506383076767,69.0,10.05102267549712,-48.51453474839411,69.0,4.48174296710373,1.1841070192221481,3.506243857038823,-47.60029104164942,69.0,3.457666062239564,2.287249156305595,5891.2495629222685
88.46666666666421,A01,-117.72131876418285,0.8561955987532155,69.0,-113.4164291011367,-0.647934545326336,69.0,4.56009676447007,1.292111090566405,-117.01595849765526,4.375204639846886,69.0,3.5890051179811473,2.2871745391237237,1268.999066129898
88.46666666666421,A02,46.67439777679882,-3.503233354652194,69.0,50.10119886747569,-0.8913439685970477,69.0,4.308704199646536,1.0645281574756467,43.760804593341376,-1.7717823102776347,69.0,3.389240026577556,2.2883189813738967,5054.952521322278
88.46666666666421,A03,23.26587480321875,48.7515787915244,69.0,25.036192462140168,50.69174636696111,69.0,2.6264567070989333,1.0844951265849503,21.32631193051836,50.80094752023519,69.0,2.8216690669487554,2.2873541914906275,1925.1710312904734
88.46666666666421,A04,5.8526985536297955,-50.13048225173238,69.0,10.03474329760448,-48.517919029545666,69.0,4.482171168770274,1.184780703311345,3.4899644793902915,-47.60367528760731,69.0,3.4593736050798802,2.2879228403993506,5891.2495629222685
